,Periad Names,Short Descriptions,Tempratures
0,Today,DecreasingClouds,High: 76 °F
1,Tonight,Mostly Cloudy,Low: 59 °F
2,Monday,Partly Sunny,High: 80 °F
3,MondayNight,Mostly Cloudy,Low: 61 °F
4,Tuesday,Mostly Cloudy,High: 83 °F
5,TuesdayNight,Mostly Cloudy,Low: 63 °F
6,Wednesday,Partly Sunny,High: 85 °F
7,WednesdayNight,Patchy Fog,Low: 62 °F
8,Thursday,Patchy Fogthen MostlySunny,High: 79 °F
